@relation DATA_SET_2007

@attribute #FIGURE_ON_P_1 numeric
@attribute #FIGURE_ON_P_2 numeric
@attribute #FIGURE_ON_P_3 numeric
@attribute #FIGURE_ON_P_4 numeric
@attribute #FIGURE_ON_P_5 numeric
@attribute #FIGURE_ON_P_6 numeric
@attribute #FIGURE_ON_P_7 numeric
@attribute #FIGURE_ON_P_8 numeric
@attribute #FIGURE_ON_P_9 numeric
@attribute #FIGURE_ON_P_10 numeric
@attribute #FORMULA_ON_P_1 numeric
@attribute #FORMULA_ON_P_2 numeric
@attribute #FORMULA_ON_P_3 numeric
@attribute #FORMULA_ON_P_4 numeric
@attribute #FORMULA_ON_P_5 numeric
@attribute #FORMULA_ON_P_6 numeric
@attribute #FORMULA_ON_P_7 numeric
@attribute #FORMULA_ON_P_8 numeric
@attribute #FORMULA_ON_P_9 numeric
@attribute #FORMULA_ON_P_10 numeric
@attribute #TABLE_ON_P_1 numeric
@attribute #TABLE_ON_P_2 numeric
@attribute #TABLE_ON_P_3 numeric
@attribute #TABLE_ON_P_4 numeric
@attribute #TABLE_ON_P_5 numeric
@attribute #TABLE_ON_P_6 numeric
@attribute #TABLE_ON_P_7 numeric
@attribute #TABLE_ON_P_8 numeric
@attribute #TABLE_ON_P_9 numeric
@attribute #TABLE_ON_P_10 numeric
@attribute TITLE_TFIDF numeric
@attribute ABSTR_TFIDF numeric
@attribute LDA_TOPIC_0 numeric
@attribute LDA_TOPIC_1 numeric
@attribute LDA_TOPIC_2 numeric
@attribute LDA_TOPIC_3 numeric
@attribute LDA_TOPIC_4 numeric
@attribute LDA_TOPIC_5 numeric
@attribute LDA_TOPIC_6 numeric
@attribute LDA_TOPIC_7 numeric
@attribute LDA_TOPIC_8 numeric
@attribute LDA_TOPIC_9 numeric
@attribute LDA_TOPIC_10 numeric
@attribute LDA_TOPIC_11 numeric
@attribute LDA_TOPIC_12 numeric
@attribute LDA_TOPIC_13 numeric
@attribute LDA_TOPIC_14 numeric
@attribute LDA_TOPIC_15 numeric
@attribute LDA_TOPIC_16 numeric
@attribute LDA_TOPIC_17 numeric
@attribute LDA_TOPIC_18 numeric
@attribute LDA_TOPIC_19 numeric
@attribute TECH_TERM_BLEU numeric
@attribute TECH_TERM_Bayes numeric
@attribute TECH_TERM_CCG numeric
@attribute TECH_TERM_CFG numeric
@attribute TECH_TERM_CRF numeric
@attribute TECH_TERM_DAG numeric
@attribute TECH_TERM_DIRT numeric
@attribute TECH_TERM_ED numeric
@attribute TECH_TERM_EM numeric
@attribute TECH_TERM_HMM numeric
@attribute TECH_TERM_HPSG numeric
@attribute TECH_TERM_IAA numeric
@attribute TECH_TERM_Kappa numeric
@attribute TECH_TERM_LBFGS numeric
@attribute TECH_TERM_LCS numeric
@attribute TECH_TERM_LDA numeric
@attribute TECH_TERM_LFG numeric
@attribute TECH_TERM_LM numeric
@attribute TECH_TERM_LP numeric
@attribute TECH_TERM_LSI numeric
@attribute TECH_TERM_LinReg numeric
@attribute TECH_TERM_LogReg numeric
@attribute TECH_TERM_MAP numeric
@attribute TECH_TERM_MERT numeric
@attribute TECH_TERM_METEOR numeric
@attribute TECH_TERM_MI numeric
@attribute TECH_TERM_MIRA numeric
@attribute TECH_TERM_MLE numeric
@attribute TECH_TERM_MRR numeric
@attribute TECH_TERM_MST numeric
@attribute TECH_TERM_MaxEnt numeric
@attribute TECH_TERM_ROUGE numeric
@attribute TECH_TERM_SD numeric
@attribute TECH_TERM_SVM numeric
@attribute TECH_TERM_TAG numeric
@attribute TECH_TERM_TER numeric
@attribute TECH_TERM_TFIDF numeric
@attribute TECH_TERM_WER numeric
@attribute TECH_TERM_XAS numeric
@attribute MAX_RANK numeric
@attribute SEN_COMPX_0 numeric
@attribute SEN_COMPX_1 numeric
@attribute SEN_COMPX_2 numeric
@attribute SEN_COMPX_3 numeric
@attribute SEN_COMPX_4 numeric
@attribute SEN_COMPX_5 numeric
@attribute SEN_COMPX_6 numeric
@attribute SEN_COMPX_7 numeric
@attribute SEN_COMPX_8 numeric
@attribute SEN_COMPX_9 numeric
@attribute SEN_COMPX_10 numeric
@attribute SEN_COMPX_11 numeric
@attribute SEN_COMPX_12 numeric
@attribute SEN_COMPX_13 numeric
@attribute SEN_COMPX_14 numeric
@attribute SEN_COMPX_15 numeric
@attribute SEN_COMPX_16 numeric
@attribute SEN_COMPX_17 numeric
@attribute SEN_COMPX_18 numeric
@attribute SEN_COMPX_19 numeric
@attribute SEN_COMPX_20 numeric
@attribute SEN_COMPX_21 numeric
@attribute SEN_COMPX_22 numeric
@attribute SEN_COMPX_23 numeric
@attribute SEN_COMPX_24 numeric
@attribute SEN_COMPX_25 numeric
@attribute SEN_COMPX_26 numeric
@attribute SEN_COMPX_27 numeric
@attribute SEN_COMPX_28 numeric
@attribute SEN_COMPX_29 numeric
@attribute SEN_COMPX_30 numeric
@attribute SEN_COMPX_31 numeric
@attribute SEN_COMPX_32 numeric
@attribute SEN_COMPX_33 numeric
@attribute SEN_COMPX_34 numeric
@attribute SEN_COMPX_35 numeric
@attribute SEN_COMPX_36 numeric
@attribute SEN_COMPX_37 numeric
@attribute SEN_COMPX_38 numeric
@attribute SEN_COMPX_39 numeric
@attribute CLASS {true,false}

@data
0,1,0,0,0,0,2,0,0,0,0,2,4,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,6.98379,33.573842,0.000078,0.000259,0.319535,0.061056,0.000151,0.000057,0.00006,0.000094,0.00005,0.000069,0.076455,0.075837,0.000108,0.000063,0.000067,0.318837,0.129347,0.000087,0.00004,0.017751,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.080268,0.100334,0.053512,0.086957,0.086957,0.080268,0.083612,0.100334,0.080268,0.060201,0.040134,0.046823,0.0301,0.020067,0.010033,0.010033,0.013378,0.003344,0.003344,0.003344,0.003344,0.003344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,5.885178,27.927739,0.000159,0.000099,0.57662,0.00027,0.000053,0.000051,0.000041,0.000052,0.000042,0.000088,0.006443,0.000359,0.000069,0.000357,0.000099,0.414785,0.000156,0.000055,0.000023,0.000176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0.055385,0.043077,0.064615,0.08,0.098462,0.083077,0.098462,0.086154,0.086154,0.067692,0.043077,0.055385,0.027692,0.04,0.021538,0.018462,0.003077,0.018462,0,0.006154,0,0,0,0.003077,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,2,2,0,0,0,0,0,0,1,0,3,3,0,0,0,5.597496,12.577575,0.000113,0.052413,0.553841,0.000057,0.000033,0.000061,0.000057,0.000048,0.000083,0.000073,0.000079,0.000091,0.000068,0.000112,0.00013,0.374205,0.017983,0.000354,0.000035,0.000163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0.097973,0.013514,0.070946,0.043919,0.131757,0.10473,0.067568,0.077703,0.077703,0.047297,0.064189,0.047297,0.027027,0.027027,0.023649,0.027027,0.006757,0.016892,0,0.006757,0.006757,0.006757,0.006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.885178,13.963869,0.000055,0.000093,0.65479,0.000043,0.000038,0.000028,0.037584,0.001011,0.000027,0.000074,0.000393,0.000051,0.000039,0.000069,0.000038,0.30521,0.000198,0.000072,0.000035,0.00015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.085366,0.036585,0.028455,0.04065,0.126016,0.065041,0.085366,0.097561,0.069106,0.065041,0.097561,0.04878,0.04065,0.04065,0.00813,0.01626,0.01626,0.00813,0.004065,0.012195,0.004065,0,0.004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,0,0,0,0,0,0,2,1,3,11,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4.904348,15.907208,0.000324,0.00018,0.00011,0.000528,0.000059,0.000056,0.000071,0.000076,0.003557,0.54862,0.000132,0.000485,0.000107,0.000069,0.006258,0.377519,0.057368,0.000293,0.003894,0.000293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0.0059,0,0,0.082596,0.064897,0.058997,0.053097,0.058997,0.088496,0.112094,0.064897,0.076696,0.064897,0.067847,0.053097,0.044248,0.041298,0.00885,0.011799,0.011799,0.014749,0.0059,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,0,0,0,0,0,0,1,10,1,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,0,6.98379,15.215523,0.434199,0.000251,0.000053,0.000133,0.000086,0.000055,0.000039,0.000077,0.00005,0.116088,0.000122,0.000071,0.002174,0.00005,0.000028,0.277777,0.139914,0.028519,0.000084,0.000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,?,0,0,0,0.266491,0.113456,0.026385,0.042216,0.068602,0.07124,0.055409,0.092348,0.05277,0.05277,0.031662,0.039578,0.015831,0.021108,0.01847,0.007916,0.005277,0.002639,0.005277,0.005277,0,0,0.005277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,6.98379,18.866362,0.03981,0.066041,0.000047,0.0001,0.000031,0.000033,0.00012,0.000036,0.000022,0.349092,0.000123,0.000075,0.000061,0.000045,0.229932,0.229678,0.061934,0.022699,0.000028,0.000094,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0.066116,0.024793,0.028926,0.070248,0.070248,0.07438,0.057851,0.082645,0.128099,0.078512,0.061983,0.066116,0.053719,0.03719,0.020661,0.024793,0.024793,0.008264,0.004132,0.004132,0.004132,0,0.004132,0,0.004132,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,0,1,2,1,2,0,0,0,0,1,2,5,0,3,12,1,0,0,0,0,0,0,0,3,0,1,0,0,5.19203,8.418692,0.000077,0.000231,0.000061,0.009889,0.00004,0.000035,0.000034,0.000059,0.000042,0.522065,0.000111,0.000101,0.000056,0.000834,0.000083,0.416311,0.049688,0.000076,0.00003,0.000178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,?,0,0,0,0.277551,0.210204,0.034694,0.063265,0.038776,0.042857,0.059184,0.069388,0.04898,0.030612,0.036735,0.02449,0.020408,0.020408,0.004082,0.002041,0.004082,0.006122,0.002041,0,0.002041,0,0.002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,6.98379,27.236246,0.000094,0.000161,0.000702,0.001367,0.00089,0.000029,0.000045,0.006548,0.000046,0.000478,0.01209,0.012394,0.000087,0.578151,0.000049,0.343488,0.021573,0.000547,0.000026,0.021235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.034615,0.038462,0.030769,0.042308,0.092308,0.069231,0.138462,0.092308,0.107692,0.061538,0.088462,0.053846,0.046154,0.030769,0.030769,0.015385,0.011538,0,0,0.003846,0.003846,0.003846,0.003846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.98379,22.382561,0.013495,0.000192,0.000058,0.021943,0.000082,0.000053,0.000046,0.446145,0.000154,0.000066,0.000068,0.000188,0.000139,0.000107,0.014836,0.434563,0.047411,0.000104,0.000056,0.020296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.048246,0.114035,0.087719,0.035088,0.057018,0.057018,0.030702,0.035088,0.092105,0.078947,0.070175,0.065789,0.052632,0.039474,0.02193,0.02193,0.026316,0.017544,0.004386,0,0.02193,0.004386,0.008772,0,0.004386,0.004386,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,2,0,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6.98379,6.288787,0.000194,0.001384,0.000054,0.36745,0.000044,0.000043,0.00003,0.000084,0.000029,0.000067,0.012283,0.000106,0.000061,0.000901,0.000034,0.340634,0.276331,0.000079,0.000022,0.000168,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.048951,0.062937,0.062937,0.048951,0.073427,0.076923,0.129371,0.083916,0.076923,0.076923,0.076923,0.034965,0.027972,0.062937,0.013986,0.01049,0.017483,0.01049,0,0,0,0.003497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,1,2,1,0,0,0,0,0,0,4,3,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,6.98379,17.96589,0.000075,0.002839,0.0001,0.606926,0.000037,0.000039,0.000037,0.000081,0.000266,0.000103,0.00013,0.00019,0.000124,0.014563,0.000033,0.345451,0.027687,0.000066,0.001051,0.000201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.117318,0.22067,0.022346,0.047486,0.067039,0.086592,0.064246,0.050279,0.089385,0.050279,0.050279,0.044693,0.022346,0.01676,0.011173,0.01676,0.00838,0.002793,0.005587,0.005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.885178,8.994056,0.017254,0.00015,0.000209,0.000092,0.008019,0.000041,0.00003,0.000069,0.000083,0.000716,0.000094,0.175357,0.000064,0.000267,0.148096,0.460855,0.026029,0.000174,0.000035,0.162365,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.041152,0.041152,0.037037,0.053498,0.098765,0.08642,0.09465,0.098765,0.111111,0.061728,0.065844,0.045267,0.049383,0.037037,0.016461,0.016461,0.016461,0.012346,0.00823,0,0.004115,0,0,0,0,0.004115,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,5.597496,7.161475,0.000066,0.000942,0.000037,0.000157,0.3319,0.000062,0.000037,0.000066,0.000061,0.00019,0.000104,0.00109,0.000073,0.096754,0.003417,0.495675,0.000222,0.058945,0.000023,0.01018,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0.047809,0.031873,0.039841,0.035857,0.079681,0.087649,0.067729,0.10757,0.111554,0.051793,0.087649,0.055777,0.067729,0.023904,0.035857,0.027888,0.003984,0.011952,0.007968,0,0.007968,0,0,0.007968,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,6.98379,22.382561,0.000113,0.241785,0.000128,0.000147,0.060657,0.000041,0.000037,0.428352,0.000081,0.000118,0.000081,0.00008,0.000092,0.003542,0.000051,0.253312,0.010923,0.000149,0.000025,0.000285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,663,0,0,0,0.056701,0.046392,0,0.041237,0.030928,0.056701,0.097938,0.134021,0.108247,0.07732,0.087629,0.072165,0.06701,0.025773,0.010309,0.025773,0.010309,0.010309,0.030928,0,0,0,0,0,0,0,0,0.005155,0,0,0,0,0,0,0,0,0.005155,true
0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0,0,0,1,1,0,0,2,2,0,0,0,6.98379,10.072049,0.412669,0.138757,0.00006,0.000111,0.036526,0.000154,0.000044,0.000575,0.000764,0.000059,0.000149,0.070844,0.000171,0.010922,0.000034,0.308382,0.019476,0.000084,0.00005,0.000168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.079245,0.041509,0.037736,0.067925,0.09434,0.132075,0.139623,0.090566,0.109434,0.060377,0.049057,0.026415,0.015094,0.026415,0.007547,0.007547,0,0.003774,0.007547,0,0,0,0,0,0,0,0,0,0,0.003774,0,0,0,0,0,0,0,true
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,1,2,1,0,0,0,8.301153,22.709855,0.000092,0.000308,0.000058,0.000068,0.000057,0.000033,0.000027,0.000057,0.00003,0.00006,0.000105,0.538673,0.000061,0.000149,0.000032,0.454764,0.005215,0.000059,0.00003,0.000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.122744,0.064982,0.032491,0.046931,0.025271,0.068592,0.068592,0.083032,0.108303,0.064982,0.075812,0.075812,0.036101,0.025271,0.01083,0.018051,0.025271,0.018051,0.00722,0.01083,0.00361,0,0,0,0.00361,0,0.00361,0,0,0,0,0,0,0,0,0,0,true
1,0,0,0,2,0,0,0,0,0,5,0,1,2,8,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5.885178,8.297443,0.015532,0.006856,0.000088,0.032121,0.000066,0.000036,0.000076,0.000049,0.000028,0.17085,0.053385,0.249701,0.000077,0.000104,0.000036,0.386421,0.042354,0.042011,0.00002,0.000187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0.042553,0,0,0.191489,0.027356,0.030395,0.045593,0.069909,0.075988,0.079027,0.054711,0.079027,0.097264,0.057751,0.036474,0.030395,0.030395,0.015198,0.006079,0.009119,0.009119,0.00304,0.006079,0,0,0.00304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,0,0,0,1,0,0,7,0,2,0,0,1,1,6,0,0,1,0,1,0,0,1,1,0,0,0,6.98379,21.369422,0.000151,0.000186,0.043433,0.000095,0.000044,0.000031,0.000098,0.000034,0.000048,0.000078,0.000079,0.000048,0.000178,0.588426,0.000038,0.282895,0.037604,0.000092,0.000031,0.046411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0.137072,0.065421,0.05296,0.05296,0.090343,0.074766,0.093458,0.077882,0.084112,0.056075,0.077882,0.034268,0.021807,0.021807,0.015576,0.006231,0.006231,0.009346,0.009346,0.003115,0.003115,0.003115,0,0,0.003115,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,6.290643,14.038049,0.001061,0.012667,0.367712,0.000048,0.000057,0.000054,0.000054,0.000043,0.00004,0.000054,0.000073,0.118199,0.000056,0.001122,0.000066,0.40647,0.064501,0.000083,0.027521,0.000118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,53,0.003546,0,0,0.046099,0.042553,0.031915,0.067376,0.099291,0.102837,0.138298,0.106383,0.117021,0.074468,0.056738,0.028369,0.035461,0.014184,0,0.01773,0.010638,0.003546,0,0.003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,7,5,1,0,0,0,5,1,2,2,41,22,3,0,0,0,0,0,1,2,0,0,0,0,0,6.98379,13.963869,0.000062,0.09736,0.000062,0.000072,0.000035,0.000038,0.473189,0.000115,0.000037,0.00008,0.000112,0.000079,0.000074,0.000054,0.000035,0.329521,0.098836,0.000081,0.000021,0.000136,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,234,0,0,0,0.370315,0.314843,0.062969,0.029985,0.014993,0.016492,0.023988,0.029985,0.014993,0.028486,0.029985,0.011994,0.01949,0.007496,0.004498,0.005997,0.002999,0.002999,0.002999,0.001499,0,0.002999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,1,1,1,0,0,0,0,0,12,4,2,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,6.98379,33.573842,0.012006,0.387402,0.014837,0.000065,0.000042,0.000033,0.00024,0.000061,0.000048,0.000067,0.000056,0.347669,0.000048,0.003694,0.000027,0.2016,0.031842,0.000111,0.000038,0.000114,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,63,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,0,0,0,0.154762,0.10119,0.10119,0.080357,0.059524,0.095238,0.077381,0.065476,0.068452,0.0625,0.035714,0.035714,0.02381,0.020833,0.005952,0.002976,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5.374352,12.446164,0.000109,0.00145,0.000058,0.034225,0.028433,0.000177,0.000055,0.003235,0.000199,0.000062,0.088295,0.000488,0.000076,0.000698,0.409763,0.423953,0.000205,0.000087,0.000042,0.008392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.0347,0.0347,0.059937,0.028391,0.119874,0.104101,0.129338,0.11041,0.100946,0.085174,0.066246,0.0347,0.031546,0.009464,0.006309,0.006309,0.012618,0.012618,0.006309,0,0.003155,0,0,0,0.003155,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,2,3,0,2,0,0,0,4.786565,11.3552,0.000149,0.000174,0.000046,0.098905,0.000126,0.033043,0.000039,0.000079,0.000103,0.000187,0.3042,0.070518,0.000078,0.000117,0.033234,0.397597,0.020388,0.000097,0.000031,0.040886,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,1997,0,0,0,0.061674,0.048458,0.030837,0.048458,0.070485,0.070485,0.057269,0.07489,0.0837,0.066079,0.096916,0.061674,0.061674,0.039648,0.017621,0.022026,0.008811,0.013216,0.022026,0.013216,0.013216,0.004405,0,0.008811,0.004405,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,6.290643,12.446164,0.05122,0.005742,0.010791,0.000324,0.000038,0.000143,0.000122,0.01315,0.000041,0.000259,0.000936,0.02781,0.000121,0.281888,0.000066,0.390753,0.215506,0.000101,0.000039,0.00095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,?,0,0,0,0.061688,0.068182,0.058442,0.084416,0.094156,0.084416,0.12013,0.12987,0.103896,0.051948,0.042208,0.042208,0.022727,0.003247,0.006494,0.003247,0.006494,0.00974,0.003247,0.003247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,0,2,1,0,0,0,0,0,5,5,6,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,6.98379,16.11749,0.010817,0.000225,0.000042,0.000305,0.000079,0.000054,0.000062,0.391776,0.000045,0.000078,0.00008,0.142997,0.000056,0.009414,0.001246,0.4216,0.020838,0.000067,0.000031,0.000187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,23,0,0,0,0,2,0,0,?,0.020528,0,0,0.16129,0.093842,0.087977,0.052786,0.076246,0.087977,0.070381,0.076246,0.067449,0.055718,0.049853,0.029326,0.035191,0.008798,0.01173,0.008798,0,0.002933,0,0,0.002933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,0,0,1,0,0,1,0,0,0,0,0,1,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.290643,6.981935,0.000188,0.000149,0.007319,0.378625,0.002769,0.000039,0.000046,0.000043,0.000049,0.026444,0.000947,0.010817,0.000086,0.000064,0.000042,0.359615,0.082444,0.000762,0.000035,0.129517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,321,0.026756,0,0,0.086957,0.046823,0.083612,0.050167,0.06689,0.093645,0.123746,0.063545,0.076923,0.053512,0.053512,0.046823,0.0301,0.020067,0.026756,0.013378,0.010033,0.010033,0.003344,0.003344,0.003344,0,0,0.006689,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4.786565,12.577575,0.000089,0.052417,0.000055,0.003958,0.000037,0.000044,0.000036,0.000055,0.000099,0.000131,0.00063,0.505174,0.000322,0.000051,0.000071,0.315683,0.001372,0.000054,0.000041,0.119682,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1017,0,0,0,0.056818,0.026515,0.037879,0.05303,0.041667,0.106061,0.121212,0.132576,0.113636,0.05303,0.064394,0.041667,0.045455,0.034091,0.041667,0.015152,0.003788,0.003788,0.003788,0,0,0,0.003788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
